
Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     750.21     251.75
0      Lower Outboard            -0.56     896.64     -50.05
0      Axle Inboard             -20.35     798.44     101.16
0      Axle Outboard            -19.86     998.43      98.84
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         49.27     697.70      52.12


Point Positions Table:
Frame  Point                         X          Y          Z
------------------------------------------------------------
0      Upper Outboard           -25.00     750.21     251.75
0      Lower Outboard            -0.56     896.64     -50.05
0      Axle Inboard             -20.35     798.44     101.16
0      Axle Outboard            -19.86     998.43      98.84
0      Trackrod Inboard          50.00     200.00     100.00
0      Trackrod Outboard         49.27     697.70      52.12

1      Upper Outboard           -25.00     750.93     259.11
1      Lower Outboard            -0.40     897.57     -42.58
1      Axle Inboard             -20.36     799.30     108.56
1      Axle Outboard            -19.12     999.28     106.44
1      Trackrod Inboard          50.00     200.00     100.00
1      Trackrod Outboard         48.80     698.34      59.33

2      Upper Outboard           -25.00     751.37     266.42
2      Lower Outboard            -0.27     898.35     -35.09
2      Axle Inboard             -20.36     799.93     115.93
2      Axle Outboard            -18.66     999.91     114.07
2      Trackrod Inboard          50.00     200.00     100.00
2      Trackrod Outboard         48.54     698.88      66.52

3      Upper Outboard           -25.00     751.55     273.69
3      Lower Outboard            -0.17     898.98     -27.60
3      Axle Inboard             -20.32     800.34     123.27
3      Axle Outboard            -18.46    1000.32     121.73
3      Trackrod Inboard          50.00     200.00     100.00
3      Trackrod Outboard         48.49     699.31      73.70

4      Upper Outboard           -25.00     751.47     280.92
4      Lower Outboard            -0.09     899.46     -20.09
4      Axle Inboard             -20.27     800.53     130.59
4      Axle Outboard            -18.53    1000.52     129.41
4      Trackrod Inboard          50.00     200.00     100.00
4      Trackrod Outboard         48.64     699.63      80.88

5      Upper Outboard           -25.00     751.13     288.10
5      Lower Outboard            -0.04     899.79     -12.57
5      Axle Inboard             -20.19     800.51     137.89
5      Axle Outboard            -18.87    1000.50     137.11
5      Trackrod Inboard          50.00     200.00     100.00
5      Trackrod Outboard         48.99     699.86      88.05

6      Upper Outboard           -25.00     750.54     295.25
6      Lower Outboard            -0.01     899.97      -5.03
6      Axle Inboard             -20.09     800.27     145.16
6      Axle Outboard            -19.46    1000.27     144.84
6      Trackrod Inboard          50.00     200.00     100.00
6      Trackrod Outboard         49.53     699.98      95.22

7      Upper Outboard           -25.00     749.69     302.37
7      Lower Outboard            -0.00     899.99       2.52
7      Axle Inboard             -19.96     799.82     152.41
7      Axle Outboard            -20.31     999.83     152.59
7      Trackrod Inboard          50.00     200.00     100.00
7      Trackrod Outboard         50.26     699.99     102.39

8      Upper Outboard           -25.00     748.59     309.44
8      Lower Outboard            -0.02     899.86      10.08
8      Axle Inboard             -19.82     799.17     159.64
8      Axle Outboard            -21.40     999.16     160.36
8      Trackrod Inboard          50.00     200.00     100.00
8      Trackrod Outboard         51.17     699.91     109.56

